2020-04-16 17:01:04 INFO  NetworkConfig:422 - writing properties to file C:\Didattica2018Work\iss2020LabBo\it.unibo.qakdemo\Californium.properties
2020-04-16 17:01:06 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-16 17:01:06 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-16 17:01:06 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-16 17:01:06 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-16 17:01:06 INFO  CoapServer:207 - Starting server
2020-04-16 17:01:06 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-16 17:01:06 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8055, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-16 17:01:06 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8055
2020-04-16 17:29:35 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.qakdemo\Californium.properties
2020-04-16 17:29:38 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-16 17:29:38 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-16 17:29:38 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-16 17:29:38 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-16 17:29:38 INFO  CoapServer:207 - Starting server
2020-04-16 17:29:38 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-16 17:29:38 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8055, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-16 17:29:38 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8055
2020-04-28 08:40:10 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.qakdemo\Californium.properties
2020-04-28 08:40:11 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-28 08:40:11 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-28 08:40:11 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-28 08:40:11 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-28 08:40:11 INFO  CoapServer:207 - Starting server
2020-04-28 08:40:11 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-28 08:40:11 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8055, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-28 08:40:11 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8055
2020-04-28 08:41:21 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.qakdemo\Californium.properties
2020-04-28 08:41:22 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-28 08:41:22 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-28 08:41:22 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-28 08:41:22 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-28 08:41:22 INFO  CoapServer:207 - Starting server
2020-04-28 08:41:22 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-28 08:41:22 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8055, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-28 08:41:22 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8055
2020-04-28 08:43:43 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.qakdemo\Californium.properties
2020-04-28 08:43:44 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-28 08:43:44 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-28 08:43:44 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-28 08:43:44 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-28 08:43:44 INFO  CoapServer:207 - Starting server
2020-04-28 08:43:44 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-28 08:43:44 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8055, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-28 08:43:44 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8055
2020-04-28 08:44:12 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.qakdemo\Californium.properties
2020-04-28 08:44:13 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-28 08:44:13 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-28 08:44:13 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-28 08:44:13 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-28 08:44:13 INFO  CoapServer:207 - Starting server
2020-04-28 08:44:13 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-28 08:44:13 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8055, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-28 08:44:13 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8055
2020-04-28 08:46:13 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.qakdemo\Californium.properties
2020-04-28 08:46:14 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-28 08:46:14 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-28 08:46:14 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-28 08:46:14 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-28 08:46:14 INFO  CoapServer:207 - Starting server
2020-04-28 08:46:14 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-28 08:46:14 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8055, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-28 08:46:14 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8055
2020-04-28 08:47:04 INFO  NetworkConfig:372 - loading properties from file C:\Didattica2018Work\iss2020LabBo\it.unibo.qakdemo\Californium.properties
2020-04-28 08:47:05 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-04-28 08:47:05 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-04-28 08:47:05 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-04-28 08:47:05 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-04-28 08:47:05 INFO  CoapServer:207 - Starting server
2020-04-28 08:47:05 INFO  UDPConnector:161 - UDPConnector starts up 4 sender threads and 4 receiver threads
2020-04-28 08:47:05 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8055, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-04-28 08:47:05 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8055
