item(sonar,s0,msg(autoStartSysMsg,dispatch,sonar,sonar,start,10)).
item(sonarsimulator,nostate,msg(simulatorstart,dispatch,sonar,sonarsimulator,simulatorstart(qasource),11)).
item(datacleaner,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(15),12)).
item(datalogger,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(15),12)).
item(distancefilter,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(15),12)).
item(datacleaner,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(13),13)).
item(datalogger,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(13),13)).
item(distancefilter,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(13),13)).
item(datacleaner,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(11),14)).
item(datalogger,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(11),14)).
item(distancefilter,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(11),14)).
item(datacleaner,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(9),15)).
item(datalogger,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(9),15)).
item(distancefilter,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(9),15)).
item(datacleaner,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(7),17)).
item(datalogger,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(7),17)).
item(distancefilter,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(7),17)).
item(datacleaner,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(5),19)).
item(datalogger,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(5),19)).
item(distancefilter,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(5),19)).
item(datacleaner,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(3),21)).
item(datalogger,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(3),21)).
item(distancefilter,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(3),21)).
item(datacleaner,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(1),23)).
item(datacleaner,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(-1),24)).
item(datacleaner,nostate,msg(sonarRobot,event,sonarsimulator,none,sonar(-3),25)).
