item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,5)).
item(basicrobot,work,msg(step,request,console,basicrobot,step(600),1)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,7)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,8)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,10)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,11)).
item(basicrobot,work,msg(step,request,console,basicrobot,step(600),2)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,14)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,15)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,17)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,18)).
item(basicrobot,work,msg(step,request,console,basicrobot,step(600),3)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,21)).
item(basicrobot,doStep,msg(collision,dispatch,vr,basicrobot,collision(pantry),22)).
